Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/07/2024 02","28.88","36.01","9226.0"
"07/07/2024 03","27.04","36.00","9064.0"
"07/07/2024 04","27.07","36.00","8991.0"
"07/07/2024 05","27.28","36.01","8971.0"
"07/07/2024 06","27.53","36.02","8863.0"
"07/07/2024 07","28.05","36.01","8879.0"
"07/07/2024 08","26.75","35.98","9080.0"
"07/07/2024 09","27.28","35.97","9360.0"
"07/07/2024 10","25.41","35.96","9692.0"
"07/07/2024 11","27.93","35.95","9969.0"
"07/07/2024 12","28.63","35.94","10150.0"
"07/07/2024 13","28.85","35.92","10278.0"
"07/07/2024 14","26.49","35.91","10336.0"
"07/07/2024 15","26.70","35.90","10403.0"
"07/07/2024 16","28.19","35.92","10537.0"
"07/07/2024 17","28.77","35.93","10647.0"
"07/07/2024 18","31.67","35.93","10741.0"
"07/07/2024 19","56.19","35.97","10752.0"
"07/07/2024 20","167.53","36.16","10774.0"
"07/07/2024 21","159.48","36.31","10635.0"
"07/07/2024 22","126.48","36.26","10464.0"
"07/07/2024 23","36.17","36.19","10342.0"
"07/07/2024 24","26.12","35.98","10001.0"
"07/08/2024 01","16.59","35.72","9659.0"
"07/08/2024 02","13.84","35.12","9426.0"
"07/08/2024 03","14.79","35.02","9259.0"
"07/08/2024 04","14.95","34.95","9160.0"
"07/08/2024 05","17.83","34.86","9159.0"
"07/08/2024 06","23.17","34.56","9215.0"
"07/08/2024 07","25.02","34.40","9482.0"
"07/08/2024 08","23.50","34.39","9909.0"
"07/08/2024 09","25.93","34.39","10305.0"
"07/08/2024 10","149.55","34.56","10623.0"
"07/08/2024 11","238.54","34.85","10831.0"
"07/08/2024 12","404.29","35.38","11051.0"
"07/08/2024 13","226.89","35.68","11241.0"
"07/08/2024 14","291.02","36.07","11388.0"
"07/08/2024 15","412.27","36.64","11477.0"
"07/08/2024 16","277.58","37.02","11490.0"
"07/08/2024 17","299.27","37.43","11578.0"
"07/08/2024 18","432.93","38.00","11599.0"
"07/08/2024 19","730.45","38.97","11436.0"
"07/08/2024 20","849.21","40.07","11292.0"
"07/08/2024 21","999.99","41.25","11101.0"
"07/08/2024 22","942.80","42.35","10842.0"
"07/08/2024 23","630.91","43.04","10590.0"
"07/08/2024 24","154.15","43.08","10158.0"
"07/09/2024 01","59.31","42.97","9861.0"
"07/09/2024 02","34.47","42.73","9643.0"
"07/09/2024 03","29.05","42.66","9486.0"
"07/09/2024 04","29.06","42.59","9406.0"
"07/09/2024 05","28.55","42.57","9395.0"
"07/09/2024 06","31.92","42.56","9416.0"
"07/09/2024 07","42.76","42.58","9686.0"
"07/09/2024 08","27.74","42.58","10123.0"
"07/09/2024 09","26.72","42.57","10513.0"
"07/09/2024 10","27.12","42.58","10881.0"
"07/09/2024 11","63.40","42.63","11208.0"
"07/09/2024 12","190.07","42.86","11529.0"
"07/09/2024 13","195.58","43.10","11629.0"
"07/09/2024 14","532.71","43.81","11622.0"
"07/09/2024 15","825.28","44.92","11673.0"
"07/09/2024 16","749.86","45.93","11722.0"
"07/09/2024 17","714.99","46.89","11782.0"
"07/09/2024 18","595.97","47.69","11820.0"
"07/09/2024 19","570.51","48.45","11794.0"
"07/09/2024 20","371.29","48.93","11747.0"
"07/09/2024 21","348.92","49.36","11644.0"
"07/09/2024 22","50.74","49.32","11541.0"
"07/09/2024 23","25.95","49.30","11338.0"
"07/09/2024 24","17.20","49.30","10965.0"
"07/10/2024 01","5.81","49.28","10495.0"
"07/10/2024 02","10.52","49.28","10187.0"
"07/10/2024 03","10.50","49.27","9999.0"
"07/10/2024 04","12.33","49.26","9874.0"
"07/10/2024 05","13.18","49.24","9828.0"
"07/10/2024 06","10.03","49.22","9825.0"
"07/10/2024 07","13.23","49.17","10080.0"
"07/10/2024 08","11.52","49.13","10432.0"
"07/10/2024 09","10.02","49.10","10831.0"
"07/10/2024 10","14.80","49.09","11201.0"
"07/10/2024 11","23.58","49.09","11545.0"
"07/10/2024 12","27.21","49.10","11837.0"
"07/10/2024 13","26.50","49.12","11794.0"
"07/10/2024 14","53.60","49.17","11903.0"
"07/10/2024 15","238.80","49.48","12043.0"
"07/10/2024 16","507.08","50.16","12043.0"
"07/10/2024 17","630.70","51.01","12122.0"
"07/10/2024 18","457.22","51.62","12076.0"
"07/10/2024 19","681.11","52.54","11932.0"
"07/10/2024 20","999.99","53.91","11805.0"
"07/10/2024 21","739.75","54.91","11603.0"
"07/10/2024 22","238.56","55.19","11333.0"
"07/10/2024 23","68.66","55.24","11141.0"
"07/10/2024 24","37.48","55.23","10828.0"
"07/11/2024 01","26.53","55.22","10453.0"
"07/11/2024 02","24.97","55.22","10195.0"
"07/11/2024 03","28.29","55.23","9943.0"
"07/11/2024 04","29.24","55.25","9815.0"
"07/11/2024 05","31.58","55.27","9810.0"
"07/11/2024 06","29.59","55.29","9769.0"
"07/11/2024 07","32.28","55.31","9982.0"
"07/11/2024 08","35.06","55.32","10386.0"
"07/11/2024 09","42.06","55.34","10720.0"
"07/11/2024 10","91.09","55.43","10975.0"
"07/11/2024 11","45.15","55.46","11212.0"
"07/11/2024 12","47.46","55.50","11468.0"
"07/11/2024 13","36.19","55.52","11590.0"
"07/11/2024 14","65.96","55.57","11707.0"
"07/11/2024 15","137.02","55.73","11785.0"
"07/11/2024 16","116.02","55.87","11874.0"
"07/11/2024 17","117.90","55.96","11975.0"
"07/11/2024 18","227.55","56.23","11924.0"
"07/11/2024 19","275.15","56.59","11727.0"
"07/11/2024 20","273.28","56.97","11562.0"
"07/11/2024 21","123.80","57.12","11339.0"
"07/11/2024 22","58.93","57.19","11083.0"
"07/11/2024 23","29.71","57.12","10892.0"
"07/11/2024 24","22.98","56.99","10551.0"
"07/12/2024 01","15.61","56.91","10201.0"
"07/12/2024 02","12.03","56.91","9932.0"
"07/12/2024 03","4.84","56.91","9715.0"
"07/12/2024 04","0.00","56.91","9555.0"
"07/12/2024 05","7.36","56.90","9518.0"
"07/12/2024 06","8.17","56.81","9539.0"
"07/12/2024 07","8.81","56.71","9702.0"
"07/12/2024 08","12.00","56.64","10022.0"
"07/12/2024 09","12.14","56.56","10379.0"
"07/12/2024 10","16.24","56.55","10570.0"
"07/12/2024 11","17.70","56.53","10783.0"
"07/12/2024 12","18.43","56.53","10885.0"
"07/12/2024 13","18.17","56.54","10951.0"
"07/12/2024 14","22.03","56.56","11038.0"
"07/12/2024 15","21.47","56.58","11053.0"
"07/12/2024 16","21.55","56.61","11113.0"
"07/12/2024 17","29.90","56.65","11222.0"
"07/12/2024 18","32.41","56.68","11287.0"
"07/12/2024 19","71.45","56.78","11150.0"
"07/12/2024 20","50.20","56.84","10958.0"
"07/12/2024 21","64.25","56.92","10775.0"
"07/12/2024 22","50.95","56.97","10512.0"
"07/12/2024 23","27.70","56.99","10370.0"
"07/12/2024 24","24.93","56.99","10061.0"
"07/13/2024 01","22.28","56.99","9735.0"
"07/13/2024 02","20.47","56.99","9530.0"
"07/13/2024 03","15.53","56.99","9387.0"
"07/13/2024 04","16.05","56.99","9281.0"
"07/13/2024 05","23.13","57.00","9262.0"
"07/13/2024 06","24.91","57.01","9234.0"
"07/13/2024 07","18.83","57.01","9259.0"
"07/13/2024 08","17.99","57.00","9451.0"
"07/13/2024 09","28.51","57.01","9718.0"
"07/13/2024 10","29.82","57.03","9977.0"
"07/13/2024 11","29.89","57.04","10221.0"
"07/13/2024 12","29.45","57.05","10401.0"
"07/13/2024 13","24.81","57.06","10565.0"
"07/13/2024 14","20.97","57.05","10660.0"
"07/13/2024 15","14.75","57.04","10681.0"
"07/13/2024 16","8.27","57.01","10762.0"
"07/13/2024 17","8.51","56.99","10893.0"
"07/13/2024 18","17.62","56.98","10916.0"
"07/13/2024 19","26.63","56.96","10846.0"
"07/13/2024 20","29.43","56.71","10754.0"
"07/13/2024 21","27.94","56.60","10608.0"
"07/13/2024 22","17.59","56.57","10370.0"
"07/13/2024 23","15.91","56.56","10246.0"
"07/13/2024 24","22.21","56.57","10035.0"
"07/14/2024 01","26.94","56.58","9798.0"
"07/14/2024 02","28.54","56.61","9586.0"
"07/14/2024 03","27.12","56.64","9439.0"
"07/14/2024 04","28.93","56.68","9384.0"
"07/14/2024 05","26.63","56.71","9310.0"
"07/14/2024 06","21.96","56.74","9257.0"
"07/14/2024 07","16.09","56.75","9241.0"
"07/14/2024 08","15.99","56.76","9367.0"
"07/14/2024 09","15.96","56.77","9590.0"
"07/14/2024 10","15.10","56.76","9816.0"
"07/14/2024 11","13.47","56.75","9965.0"
"07/14/2024 12","12.93","56.74","10141.0"
"07/14/2024 13","23.81","56.75","10328.0"
"07/14/2024 14","25.91","56.77","10452.0"
"07/14/2024 15","19.85","56.79","10518.0"
"07/14/2024 16","17.65","56.80","10559.0"
"07/14/2024 17","19.97","56.82","10643.0"
"07/14/2024 18","24.22","56.85","10728.0"
"07/14/2024 19","27.57","56.89","10673.0"
"07/14/2024 20","28.18","56.92","10658.0"
"07/14/2024 21","29.99","56.96","10547.0"
"07/14/2024 22","30.24","56.99","10400.0"
"07/14/2024 23","31.87","57.01","10235.0"
"07/14/2024 24","32.47","57.05","9898.0"
"07/15/2024 01","31.30","57.07","9583.0"
"07/15/2024 02","34.20","57.09","9432.0"
"07/15/2024 03","30.02","57.11","9335.0"
"07/15/2024 04","26.81","57.12","9227.0"
"07/15/2024 05","17.06","57.12","9183.0"
"07/15/2024 06","16.12","57.10","9240.0"
"07/15/2024 07","22.19","57.10","9522.0"
"07/15/2024 08","16.92","57.09","9983.0"
"07/15/2024 09","22.69","57.11","10318.0"
"07/15/2024 10","16.49","57.12","10584.0"
"07/15/2024 11","18.06","57.13","10839.0"
"07/15/2024 12","26.83","57.13","11060.0"
"07/15/2024 13","30.19","57.14","11321.0"
"07/15/2024 14","53.00","57.17","11433.0"
"07/15/2024 15","36.15","57.20","11510.0"
"07/15/2024 16","62.26","57.29","11648.0"
"07/15/2024 17","74.30","57.38","11781.0"
"07/15/2024 18","129.88","57.55","11782.0"
"07/15/2024 19","94.10","57.67","11650.0"
"07/15/2024 20","271.05","58.03","11448.0"
"07/15/2024 21","279.56","58.39","11224.0"
"07/15/2024 22","339.26","58.84","10989.0"
"07/15/2024 23","99.00","58.96","10844.0"
"07/15/2024 24","57.36","59.03","10531.0"
"07/16/2024 01","38.93","59.08","10267.0"
"07/16/2024 02","36.55","59.13","10040.0"
"07/16/2024 03","31.45","59.17","9863.0"
"07/16/2024 04","30.95","59.22","9738.0"
"07/16/2024 05","32.49","59.26","9719.0"
"07/16/2024 06","31.36","59.31","9737.0"
"07/16/2024 07","32.94","59.35","9937.0"
"07/16/2024 08","32.56","59.40","10259.0"
"07/16/2024 09","35.27","59.45","10615.0"
"07/16/2024 10","31.14","59.49","10826.0"
"07/16/2024 11","41.73","59.55","11100.0"
"07/16/2024 12","45.52","59.61","11384.0"
"07/16/2024 13","106.17","59.76","11628.0"
"07/16/2024 14","160.11","59.98","11794.0"
"07/16/2024 15","165.23","60.21","11870.0"
"07/16/2024 16","182.74","60.46","11942.0"
"07/16/2024 17","620.97","61.32","11858.0"
"07/16/2024 18","666.85","62.24","11755.0"
"07/16/2024 19","721.54","63.23","11608.0"
"07/16/2024 20","869.39","64.42","11545.0"
"07/16/2024 21","792.28","65.48","11336.0"
"07/16/2024 22","330.92","65.91","11079.0"
"07/16/2024 23","48.14","65.92","10968.0"
"07/16/2024 24","29.20","65.91","10672.0"
"07/17/2024 01","22.08","65.91","10341.0"
"07/17/2024 02","21.57","65.91","10065.0"
"07/17/2024 03","18.35","65.90","9865.0"
"07/17/2024 04","20.51","65.91","9789.0"
"07/17/2024 05","21.99","65.90","9762.0"
"07/17/2024 06","22.23","65.90","9742.0"
"07/17/2024 07","29.08","65.90","9978.0"
"07/17/2024 08","29.95","65.90","10430.0"
"07/17/2024 09","39.82","65.91","10807.0"
"07/17/2024 10","50.96","65.94","11092.0"
"07/17/2024 11","126.81","66.07","11418.0"
"07/17/2024 12","144.86","66.16","11646.0"
"07/17/2024 13","361.23","66.58","11735.0"
"07/17/2024 14","497.61","67.19","11853.0"
"07/17/2024 15","674.71","68.09","11994.0"
"07/17/2024 16","767.44","69.12","12131.0"
"07/17/2024 17","744.45","70.12","12209.0"
"07/17/2024 18","956.37","71.38","12219.0"
"07/17/2024 19","713.44","72.32","11958.0"
"07/17/2024 20","399.53","72.78","11743.0"
"07/17/2024 21","79.92","72.78","11589.0"
"07/17/2024 22","30.27","72.73","11459.0"
"07/17/2024 23","25.75","72.73","11201.0"
"07/17/2024 24","22.16","72.73","10786.0"
"07/18/2024 01","17.83","72.73","10456.0"
"07/18/2024 02","13.85","72.74","10208.0"
"07/18/2024 03","20.24","72.74","9975.0"
"07/18/2024 04","28.66","72.76","9861.0"
"07/18/2024 05","29.69","72.77","9824.0"
"07/18/2024 06","29.99","72.78","9847.0"
"07/18/2024 07","31.76","72.78","10052.0"
"07/18/2024 08","36.00","72.75","10442.0"
"07/18/2024 09","37.50","72.68","10845.0"
"07/18/2024 10","90.63","72.75","11152.0"
"07/18/2024 11","88.41","72.59","11410.0"
"07/18/2024 12","61.05","72.58","11566.0"
"07/18/2024 13","40.47","72.59","11804.0"
"07/18/2024 14","104.04","72.70","11924.0"
"07/18/2024 15","485.26","73.32","11991.0"
"07/18/2024 16","752.70","74.33","12058.0"
"07/18/2024 17","868.40","75.50","12161.0"
"07/18/2024 18","904.55","76.71","12128.0"
"07/18/2024 19","775.83","77.71","11931.0"
"07/18/2024 20","617.76","78.48","11723.0"
"07/18/2024 21","533.96","79.11","11406.0"
"07/18/2024 22","379.79","79.50","11168.0"
"07/18/2024 23","161.43","79.66","10945.0"
"07/18/2024 24","42.56","79.63","10610.0"
"07/19/2024 01","54.67","79.66","10261.0"
"07/19/2024 02","38.10","79.67","10087.0"
"07/19/2024 03","36.83","79.68","9917.0"
"07/19/2024 04","31.44","79.68","9794.0"
"07/19/2024 05","32.49","79.67","9740.0"
"07/19/2024 06","32.60","79.67","9764.0"
"07/19/2024 07","36.61","79.67","9930.0"
"07/19/2024 08","30.26","79.66","10274.0"
"07/19/2024 09","30.50","79.67","10609.0"
"07/19/2024 10","32.93","79.68","10933.0"
"07/19/2024 11","72.60","79.74","11269.0"
"07/19/2024 12","78.76","79.81","11571.0"
"07/19/2024 13","69.98","79.87","11801.0"
"07/19/2024 14","258.16","80.19","11937.0"
"07/19/2024 15","369.87","80.66","11906.0"
"07/19/2024 16","380.57","81.15","11947.0"
"07/19/2024 17","462.30","81.76","11948.0"
"07/19/2024 18","421.64","82.31","11831.0"
"07/19/2024 19","303.20","82.69","11588.0"
"07/19/2024 20","341.69","83.12","11436.0"
"07/19/2024 21","362.00","83.51","11127.0"
"07/19/2024 22","250.25","83.74","10964.0"
"07/19/2024 23","155.69","83.87","10732.0"
"07/19/2024 24","101.53","83.97","10452.0"
"07/20/2024 01","49.75","84.00","10164.0"
"07/20/2024 02","43.01","84.02","9900.0"
"07/20/2024 03","35.56","84.04","9762.0"
"07/20/2024 04","38.64","84.05","9630.0"
"07/20/2024 05","34.55","84.06","9578.0"
"07/20/2024 06","32.56","84.07","9514.0"
"07/20/2024 07","32.07","84.07","9522.0"
"07/20/2024 08","30.10","84.08","9643.0"
"07/20/2024 09","29.60","84.09","9945.0"
"07/20/2024 10","29.70","84.10","10290.0"
"07/20/2024 11","30.71","84.12","10649.0"
"07/20/2024 12","37.65","84.15","10902.0"
"07/20/2024 13","43.62","84.17","11114.0"
"07/20/2024 14","51.54","84.19","11269.0"
"07/20/2024 15","86.64","84.24","11352.0"
"07/20/2024 16","167.94","84.43","11451.0"
"07/20/2024 17","198.50","84.67","11576.0"
"07/20/2024 18","309.54","85.07","11611.0"
"07/20/2024 19","366.63","85.56","11512.0"
"07/20/2024 20","252.37","85.85","11398.0"
"07/20/2024 21","229.41","86.14","11221.0"
"07/20/2024 22","205.42","86.16","11006.0"
"07/20/2024 23","82.90","86.13","10841.0"
"07/20/2024 24","83.84","86.20","10541.0"
"07/21/2024 01","43.15","86.22","10233.0"
"07/21/2024 02","43.07","86.23","9983.0"
"07/21/2024 03","43.17","86.24","9817.0"
"07/21/2024 04","43.17","86.23","9706.0"
"07/21/2024 05","42.29","86.17","9652.0"
"07/21/2024 06","41.43","86.18","9576.0"
"07/21/2024 07","41.47","86.20","9530.0"
"07/21/2024 08","39.34","86.23","9722.0"
"07/21/2024 09","42.02","86.24","10007.0"
"07/21/2024 10","39.84","86.25","10431.0"
"07/21/2024 11","55.94","86.29","10853.0"
"07/21/2024 12","115.23","86.41","11178.0"
"07/21/2024 13","195.00","86.64","11377.0"
"07/21/2024 14","132.56","86.78","11474.0"
"07/21/2024 15","132.47","86.93","11545.0"
"07/21/2024 16","196.31","87.16","11625.0"
"07/21/2024 17","111.29","87.27","11805.0"
"07/21/2024 18","278.43","87.63","11837.0"
"07/21/2024 19","242.53","87.93","11765.0"
"07/21/2024 20","137.51","88.09","11722.0"
"07/21/2024 21","173.47","88.30","11544.0"
"07/21/2024 22","140.54","88.46","11379.0"
"07/21/2024 23","72.18","88.52","11223.0"
"07/21/2024 24","33.81","88.51","10832.0"
"07/22/2024 01","30.08","88.48","10435.0"
"07/22/2024 02","30.15","88.48","10130.0"
"07/22/2024 03","30.07","88.49","9995.0"
"07/22/2024 04","31.79","88.49","9936.0"
"07/22/2024 05","40.24","88.51","9911.0"
"07/22/2024 06","42.85","88.53","9926.0"
"07/22/2024 07","43.14","88.55","10048.0"
"07/22/2024 08","43.72","88.57","10466.0"
"07/22/2024 09","43.15","88.59","10840.0"
"07/22/2024 10","43.05","88.61","11133.0"
"07/22/2024 11","43.88","88.63","11520.0"
"07/22/2024 12","53.40","88.66","11786.0"
"07/22/2024 13","53.41","88.68","11955.0"
"07/22/2024 14","106.68","88.77","12144.0"
"07/22/2024 15","176.60","88.95","12145.0"
"07/22/2024 16","185.05","89.16","12204.0"
"07/22/2024 17","333.08","89.58","12221.0"
"07/22/2024 18","138.99","89.67","12149.0"
"07/22/2024 19","51.28","89.69","11989.0"
"07/22/2024 20","33.39","89.64","11825.0"
"07/22/2024 21","58.91","89.56","11676.0"
"07/22/2024 22","35.22","89.57","11500.0"
"07/22/2024 23","23.22","89.59","11227.0"
"07/22/2024 24","18.30","89.61","10863.0"
"07/23/2024 01","14.65","89.62","10486.0"
"07/23/2024 02","11.76","89.62","10251.0"
"07/23/2024 03","12.60","89.62","10068.0"
"07/23/2024 04","12.11","89.61","9942.0"
"07/23/2024 05","11.21","89.61","9889.0"
"07/23/2024 06","13.42","89.60","9974.0"
"07/23/2024 07","14.34","89.61","10144.0"
"07/23/2024 08","12.33","89.61","10540.0"
"07/23/2024 09","14.07","89.60","10896.0"
"07/23/2024 10","18.64","89.55","11168.0"
"07/23/2024 11","20.76","89.53","11486.0"
"07/23/2024 12","29.10","89.53","11633.0"
"07/23/2024 13","31.51","89.54","11768.0"
"07/23/2024 14","62.34","89.61","11932.0"
"07/23/2024 15","45.56","89.67","11967.0"
"07/23/2024 16","47.56","89.73","12082.0"
"07/23/2024 17","30.95","89.77","12126.0"
"07/23/2024 18","99.04","89.87","12159.0"
"07/23/2024 19","119.83","90.01","12008.0"
"07/23/2024 20","526.89","90.71","11713.0"
"07/23/2024 21","843.15","91.86","11318.0"
"07/23/2024 22","114.16","91.99","11111.0"
"07/23/2024 23","53.73","92.04","10939.0"
"07/23/2024 24","31.91","92.08","10619.0"
"07/24/2024 01","44.11","92.12","10270.0"
"07/24/2024 02","43.82","92.17","9965.0"
"07/24/2024 03","38.48","92.21","9797.0"
"07/24/2024 04","36.30","92.25","9729.0"
"07/24/2024 05","36.26","92.27","9768.0"
"07/24/2024 06","36.96","92.29","9837.0"
"07/24/2024 07","70.69","92.35","10036.0"
"07/24/2024 08","117.63","92.47","10345.0"
"07/24/2024 09","95.14","92.55","10660.0"
"07/24/2024 10","51.75","92.60","10928.0"
"07/24/2024 11","41.86","92.63","11167.0"
"07/24/2024 12","38.69","92.65","11327.0"
"07/24/2024 13","38.08","92.68","11466.0"
"07/24/2024 14","43.10","92.72","11553.0"
"07/24/2024 15","57.75","92.77","11677.0"
"07/24/2024 16","57.75","92.83","11716.0"
"07/24/2024 17","40.82","92.86","11804.0"
"07/24/2024 18","41.01","92.76","11789.0"
"07/24/2024 19","41.03","92.76","11642.0"
"07/24/2024 20","73.11","92.70","11453.0"
"07/24/2024 21","96.51","92.76","11270.0"
"07/24/2024 22","48.22","92.76","11201.0"
"07/24/2024 23","43.37","92.77","10931.0"
"07/24/2024 24","36.75","92.77","10473.0"
"07/25/2024 01","29.58","92.74","10072.0"
"07/25/2024 02","21.16","92.74","9876.0"
"07/25/2024 03","14.05","92.73","9704.0"
"07/25/2024 04","14.97","92.73","9579.0"
"07/25/2024 05","11.29","92.72","9534.0"
"07/25/2024 06","11.36","92.71","9600.0"
"07/25/2024 07","13.90","92.69","9774.0"
"07/25/2024 08","21.20","92.70","10133.0"
"07/25/2024 09","34.41","92.72","10396.0"
"07/25/2024 10","21.71","92.73","10498.0"
"07/25/2024 11","12.37","92.72","10581.0"
"07/25/2024 12","14.73","92.70","10672.0"
"07/25/2024 13","9.07","92.68","10739.0"
"07/25/2024 14","5.82","92.63","10765.0"
"07/25/2024 15","6.15","92.57","10817.0"
"07/25/2024 16","0.00","92.48","10778.0"
"07/25/2024 17","0.00","92.38","10752.0"
"07/25/2024 18","6.40","92.29","10771.0"
"07/25/2024 19","1.89","92.09","10669.0"
"07/25/2024 20","3.52","91.90","10481.0"
"07/25/2024 21","14.45","90.83","10284.0"
"07/25/2024 22","25.50","90.52","10231.0"
"07/25/2024 23","22.98","90.34","10064.0"
"07/25/2024 24","9.13","90.30","9641.0"
"07/26/2024 01","3.28","90.21","9361.0"
"07/26/2024 02","0.00","90.17","9223.0"
"07/26/2024 03","0.00","90.14","9131.0"
"07/26/2024 04","0.55","90.11","9138.0"
"07/26/2024 05","5.52","90.09","9153.0"
"07/26/2024 06","0.00","90.06","9290.0"
"07/26/2024 07","0.00","90.02","9495.0"
"07/26/2024 08","0.00","89.98","9842.0"
"07/26/2024 09","0.00","89.94","10129.0"
"07/26/2024 10","2.57","89.91","10296.0"
"07/26/2024 11","6.18","89.87","10436.0"
"07/26/2024 12","8.07","89.81","10569.0"
"07/26/2024 13","17.72","89.77","10623.0"
"07/26/2024 14","12.17","89.75","10662.0"
"07/26/2024 15","10.23","89.73","10687.0"
"07/26/2024 16","8.42","89.67","10731.0"
"07/26/2024 17","7.30","89.29","10735.0"
"07/26/2024 18","7.56","89.11","10675.0"
"07/26/2024 19","8.78","89.07","10429.0"
"07/26/2024 20","13.57","89.04","10266.0"
"07/26/2024 21","18.57","89.00","10093.0"
"07/26/2024 22","19.75","88.98","9983.0"
"07/26/2024 23","19.19","88.98","9869.0"
"07/26/2024 24","19.41","88.99","9574.0"
"07/27/2024 01","17.29","88.99","9305.0"
"07/27/2024 02","14.35","88.99","9136.0"
"07/27/2024 03","12.48","88.99","8993.0"
"07/27/2024 04","9.57","88.98","8920.0"
"07/27/2024 05","11.56","88.97","8905.0"
"07/27/2024 06","9.42","88.95","8964.0"
"07/27/2024 07","8.57","88.92","8993.0"
"07/27/2024 08","10.18","88.90","9176.0"
"07/27/2024 09","14.10","88.88","9407.0"
"07/27/2024 10","15.96","88.86","9658.0"
"07/27/2024 11","12.58","88.85","9799.0"
"07/27/2024 12","14.71","88.83","9846.0"
"07/27/2024 13","15.06","88.82","9859.0"
"07/27/2024 14","14.63","88.81","9857.0"
"07/27/2024 15","17.05","88.80","9862.0"
"07/27/2024 16","15.20","88.78","9950.0"
"07/27/2024 17","17.74","88.78","10052.0"
"07/27/2024 18","26.08","88.80","10128.0"
"07/27/2024 19","44.16","88.84","10103.0"
"07/27/2024 20","54.31","88.89","10045.0"
"07/27/2024 21","50.63","88.94","9932.0"
"07/27/2024 22","57.30","89.01","9900.0"
"07/27/2024 23","36.62","89.05","9864.0"
"07/27/2024 24","23.00","89.08","9587.0"
